Raw,Raw_Translated,Clean,Clean_Translated,Tag
Maraming masamang epekto ang pagkakaroon ng stress sa iyong katawan. Madalas ay hindi mo ito napapansin. ,Stress has many adverse effects on your body. Often you don't notice it.,Maraming masamang epekto ang pagkakaroon ng stress sa iyong katawan. Madalas ay hindi mo ito napapansin. ,Stress has many adverse effects on your body. Often you don't notice it.,0
"Kaibigan, ano ang iyong problema sa buhay? Tungkol ba ito sa love life, trabaho o pera?","Friend, what is your life problem? Is it about love life, work or money?","Kaibigan, ano ang iyong problema sa buhay? Tungkol ba ito sa love life, trabaho o pera?","Friend, what is your life problem? Is it about love life, work or money?",0
Kinakabahan ako sa section ko next year. Gusto ko malaman na ayaw.,I'm nervous about my section next year. I want to know that I don't want to.,Kinakabahan ako sa section ko next year. Gusto ko malaman pero at the same time ayaw ko.,I'm nervous about my section next year. I want to know but at the same time I don't want to.,0
"Hindi COVID-19 kundi isang hindi pa tukoy na sakit ang dahilan ng pagkahilo, pagsusuka at pananakit ng ulo ng mahigit 400 katao sa India.","Not Covid-19 but an unspecified disease causes dizziness, vomiting and headaches of more than 400 people in India.","Hindi COVID-19, kundi isang hindi pa tukoy na sakit ang rason ng pagkahilo, pagsusuka at pananakit ng ulo ng mahigit 400 katao sa India.","The cause of dizziness, vomiting and headaches of more than 400 people in India is not a Covid-19, but a non-specific disease.",0
"""Andaming lumalaganap na sakit ngayon ah? Stay safe, healthy and strong, guys! Hangga't maaari, wag magpupuyat at kumain ng maraming (kahit """"diet"""" ka pa) gulay at prutas.","""So many pain now ah? Stay safe, healthy and strong, guys! As much as possible, don't watch and eat a lot (even"" ""diet"" ""you) vegetables and fruits.","""Andaming lumalaganap na illness ngayon ah? Stay safe, healthy and strong, guys! Hangga't maaari,don't stay up late, at kumain ng maraming (kahit """"diet"""" ka pa) gulay at prutas.","""There's a lot of illness now ah? Stay safe, healthy and strong, guys! As much as possible, don't stay up late, and eat a lot (even"" ""diet"" ""you) vegetables and fruits.",0
Ang piyesang ito ay isa sa mga napili upang magpatuloy sa SEMI-FINALS.,This piece is one of those selected to continue in the semi-finals.,Ang piyesang ito ay isa sa mga napili upang magpatuloy sa SEMI-FINALS.,This piece is one of those selected to continue in the semi-finals.,0
"Sa panahon ng dalaw ng mga kababaihan, kadalasan ang ilang mga babae ay nakakaranas ng pananakit ng ulo, pananakit ng puson, irregular na daloy ng dugo, pananamlay o pagkabalisa. ","During the two women, some women often experience headaches, pains, irregular blood flow, anxiety or anxiety.","Sa panahon ng period ng mga kababaihan, kadalasan ang ilang mga babae ay nakakaranas ng pananakit ng ulo, pananakit ng puson, irregular na daloy ng dugo, pananamlay o pagkabalisa. ","During the period of women, some women often experience headaches, pains, irregular blood flow, anxiety or anxiety.",0
"Totoo bang patay ka na? Wag naman sana! Ang sarap kaya sa feeling na may magbubukas ng pinto para sayo, papaupuin ka sa bus kapag punong-puno, may mag-offer na buhatin kung ano man ang binubuhat mo, papaunahin ka sa pagpasok sa pinto etc. ","Are you really dead? Wag naman sana! It's so good to feel like someone will open the door for you, get you on the bus when it's full, someone offers to lift whatever you are doing, letting you enter the door etc.","Totoo bang patay ka na? Huwag naman sana! Ang sarap kaya sa feeling na may magbubukas ng pinto para sayo, papaupuin ka sa bus kapag punong-puno, may mag-offer na buhatin kung ano man ang binubuhat mo, papaunahin ka sa pagpasok sa pinto etc. ","Are you really dead? I hope not! It's so good to feel like someone will open the door for you, get you on the bus when it's full, someone offers to lift whatever you are doing, letting you enter the door etc.",0
Salamat sa huling alaala natin na nahaplos kita na parang aking isang Ina,Thank you for our last memory that I cared for you as my mother,Salamat sa huling alaala natin na nahaplos kita na parang aking isang Ina,Thank you for our last memory that I cared for you as my mother,0
"Heart❤️ this! Bago matapos yung 2019😊
Di ko kayo makakalimutan😍😀","Heart❤️ This! Before the end of 2019😊
I will never forget you","Heart❤️ this! Bago matapos yung 2019😊 Di ko kayo makakalimutan😍😀
","Heart❤️ This! Before the end of 2019😊 I will never forget you
",0
Papatayin kita sa sarap ng pagmamahal ko,I will kill you with my love,Papatayin kita sa sarap ng pagmamahal ko,I will kill you with my love,0
Sa mga nag rereq na hinde kopa nagagawa paalala lang po nilalagnat po kac ako guys sorry guys kac ang alam ko nag hihintay na kayo at alam kong sabik na sabik na kayong manood sa susunodna katarantaduhan..,To those who do not have a cup of remembrance just a fever and I guys sorry guys I know you are waiting and I know you are eager to watch the next nonsense ..,"Sa mga nag request na hinde ko pa nagagawa, paalala lang po nilalagnat po kasi ako, sorry guys kasi ang alam ko nag hihintay na kayo, at alam kong sabik na sabik na kayong manood sa susunod na katarantaduhan..","To those who have requested that I have never done it, just remember that I have a fever, sorry guys because I know you are waiting, and I know you are eager to watch the next nonsense ..",0
"Tropa, limang letra 
Peru di' mabilang na pagsasama
Syempre di' mawawala 
Ang lungkot at problema","Trooper, five letters
Peru non 'counting integration
Of course not to lose
The sadness and trouble","Kaibigan, limang letra Pero hindi mabibilang ang pagsasama Syempre hindi mawawala Ang lungkot at problema","Friends, five letters but not counting together of course the sadness and trouble will not be lost",0
Happy Mother’s Day sa Nanay kong savage 😂. Panget mo ka-bonding Maaaaa! 😭😂.,Happy Mother’s Day to my Savage Mom 😂. You're so bonding! 😭😂.,Happy Mother’s Day sa Nanay kong savage 😂. Ang panget mo kasama sa bonding Mama! 😭😂.,Happy Mother’s Day to my Savage Mom 😂. You're so upset with bonding mama! 😭😂.,0
"Grabe, muka ka talagang matanda--este ang tanda mo na. 😭
Stay being pahumble, papretty at panget. Ayiie alabyu (yck 😖) ❤
Thank you sa lahat lahat. 😘","Seriously, you really look good-it's your sign. 😭
Stay being pahumble, papretty and ugly. Ayiie Alabyu (Yck 😖) ❤
Thank you everyone. 😘","Grabe, mukha ka talagang matanda--este ang tanda mo na. 😭
Stay being pahumble, papretty at panget. Ayiie i love you (yuck 😖) ❤
Thank you sa lahat lahat. 😘","Seriously, you look really old-it's your sign. 😭
Stay being pahumble, papretty and ugly. Ayiie I Love You (yuck 😖) ❤
Thank you everyone. 😘",0
"Yung feeling na kain ka na ng kain
:3
pero di ka padin mabusog busog. 😑
ampeyr 😢","The feeling that you are eating
: 3
But you are not satisfied. 😑
Ampeyr 😢",Yung feeling na kain ka na ng kain pero di ka padin mabusog busog. 😑 unfair😢,The feeling that you are eating but you are not full of full. 😑 unfair😢,0
Miss na kita!!! 😭😭😭 More birthdays to come and sana hindi ka magbago. 😅 Alam mo naman na nandito lang kami lagi para sayo hehe!~ ,Miss you!!! 😭😭😭 More birthdays to come and hopefully you won't change. 😅 You know we're just here for you! ~,Miss na kita!!! 😭😭😭 More birthdays to come and sana hindi ka magbago. 😅 Alam mo naman na nandito lang kami lagi para sayo hehe!~ ,Miss you!!! 😭😭😭 More birthdays to come and hopefully you won't change. 😅 You know we're just here for you! ~,0
"Handa ka na bang umahon sa hamon ng alon? Samahan kami sa isang linggong paglalayag, paglusong, pagbabad, pagtampisaw, at pag-ahon","Are you ready to go up to the wave challenge? Join us with a week of sailing, sinking, soaking, paddling, and turning","Handa ka na bang umahon sa hamon ng alon? Samahan kami sa isang linggong paglalayag, paglusong, pagbabad, pagtampisaw, at pag-ahon","Are you ready to go up to the wave challenge? Join us with a week of sailing, sinking, soaking, paddling, and turning",0
Pass pre. Di ko trip mag videoke at inuman sa Senado 😓,Pass pre. I did not trip to videoke and drink in the senate 😓,Pass pare. Hindi ko gusto mag videoke at inuman sa Senado 😓,Pass pare. I don't like videoke and drinking in the senate 😓,0
Yeyy andito kana ulit mister pogssss,Yeyy andito kana again mister pogssss,Yey nandito ka na ulit mister pogs,Yey you are here again mister pogs,0
Yass finally!!Welcome back king,Yass finally!!Welcome back king,Yass finally!!Welcome back king,Yass finally!!Welcome back king,0
Proud of u mommy Peeya 🥰🥰,Proud of u mommy Peeya 🥰🥰,Proud of u mommy Peeya 🥰🥰,Proud of u mommy Peeya 🥰🥰,0
subukan niyo ko hanapan ng credentials sa trabaho magwawala ako,Try me to find credentials at work I will lose,"subukan niyong hanapan ako ng credentials ko sa trabaho, magwawala ako","Try to find me my credentials at work, I will lose",0
Atleast di tayo binigo ng iba nating ka-Batangas,Atleast we are not disappointed by the rest of us,"Atleast di tayo binigo ng iba nating ka-""Batangas""","Atleast our other ""Batangas"" has not disappoint us",0
Bat kayo nanahimik?. Linyahan ng mga walang Twitter 😶,Are you quiet?. Line with no Twitter 😶,Bakit kayo nanahimik?. Sabi ng mga taong walang Twitter 😶,Why are you so quiet?. Says people without Twitter 😶,0
"kinikilig ako amputa 9 hrs grind sa tg tapos secret na HAHAHAHAHA bukod pa sahod ko na 3k kanina, wala basta thank you sa tg at sa ibang nagbigay ng tulong sakin, mapapagawa ko na bahay nila mama sa manila","I love Amputa 9 hrs grind to TG and then secret hahahahaha besides my 3k paycheck, not just thank you to TG and to others who provided help me, I can make their mom home in manila","kinikilig ako puta, 9 hrs grind sa ""tg"" tapos secret na HAHAHAHAHA bukod pa sahod ko na 3k kanina, wala, basta thank you sa ""tg"" at sa ibang tumulong sakin, mapapagawa ko na bahay nila mama sa manila","I love it, 9 hrs grind in ""TG"" then secret hahahahaha besides my 3k paycheck, no, just thank you for ""TG"" and to others who helped me, I can make their mom home in manila",0
"Uy gagi Himagsikan naaaaa!!  trabaho lang walang personalan. 
Nagta-trabaho lang kami kay Leni pero BBM talaga kami!]","Hey gagi rebel naaaaa !! Just work without a person.
We just worked with Leni but we're really BBM!]","Uy gagi Himagsikan na!!  trabaho lang walang personalan. 
Nagta-trabaho lang kami para kay Leni pero BBM supporters talaga kami!","Hey gagi rebel na !! Just work without a person.
We only work for Leni but we are BBM supporters!",0
Nakita kita non sa campus and  that day nagkakalabuan kami ng boyfriend ko.,I saw you on campus and that day my boyfriend and I were having a good time.,"Nakita kita non sa campus, and  that day nagiging malabo na ang relasyon namin ng boyfriend ko.","I saw you on campus, and that day my boyfriend and I were getting a bad relationship.",0
"sa tuwing may umaamin sakin na crush nila ako, pakiramdam ko pinagtritripan lng ako.","Whenever someone admits that they crush me, I feel like I'm being treated.","sa tuwing may umaamin sakin na may crush sila sakin, pakiramdam ko pinagtritripan lng ako.","Whenever someone admits that they have a crush on me, I feel like I'm being treated.",0
Uunlad pa lalo ang Lungsod Quezon. Tapos na ang Fake News. Panalo na ang taong bayan! Suko na kami! Panalo na si Mayor Joy!,Quezon City will grow even more. Fake news is over. The people are winning! Let's go! Mayor Joy is winning!,Uunlad pa lalo ang Lungsod Quezon. Tapos na ang Fake News. Panalo na ang taong bayan! Susuko na kami! Panalo na si Mayor Joy!,Quezon City will grow even more. Fake news is over. The people are winning! We're going to give up! Mayor Joy is winning!,0
Ikaw na lang sana ang nakalaan.,You just have to go.,Ikaw na lang sana ang nakalaan para sa akin.,You would have been the only one for me.,0
Paranng di nag bago...Lalong naging Pretty lang..hehe,Paranng di nag new ... it just became pretty..hehe,Parang hindi nag bago. Lalong naging Pretty lang. hehe,It seems like nothing new. It just became pretty. Hehe,0
Ok lang maglinis gamit chani! Tiisin mo lang yung sakit #tiisganda hahahah,It's okay to clean with Chani! Just tolerate the pain #tiisganda hahahah,Ok lang maglinis gamit chani! Tiisin mo lang yung sakit hahahah,It's okay to clean with Chani! Just tolerate the pain hahahah,0
henlo!! gusto ko kasi linisin kilay ko (gamit chani) sobrang kalat na kasi HAHAHAHA kaso ayoko rin kasi tinatry ko na wag magpa-thread or wag linisin kilay ko ng one year.,Henlo !! I want to clean my eyebrows (using Chani) It's so widespread because hahahaha case I don't like it because I try not to thread or don't clean my eyebrows for one year.,"hello!! gusto ko sanang linisin kilay ko (gamit chani). sobrang kalat na kasi HAHAHAHA .kaso ayoko rin kasi, tinatry ko na huwag magpa-thread or wag linisin kilay ko ng one year.","Hello !! I want to clean my eyebrows (using Chani). It's so widespread because hahahaha .I don't like it either, I try not to thread or don't clean my eyebrows for one year.",0
Kalakbay! Na-miss mo na bang mag-travel? Ano’ng dadalhin mo sa dream destination mo?,Kalabay! Have you missed travel? What do you bring to your dream destination?,Kalakbay! Na-miss mo na bang mag-travel? Ano ang dadalhin mo sa dream destination mo?,Kalabay! Have you missed travel? What do you bring to your dream destination?,0
"Lord, sa aking susunod na buhay pls gawin niyo na lang akong baka sa New Zealand. Ayoko na po dito na may presidenteng may gana pang magreklamo pa sa sweldo sa panahon ng maraming nagugutom at nawawalan ng tiyan.","Lord, in my next life pls just make me a cow in New Zealand. I do not want to have a president who has to complain about salaries during many hungry and lose their stomachs.","Lord, sa aking susunod na buhay please gawin niyo na lang akong cow sa New Zealand. Ayoko na po dito na may presidenteng may gana pang magreklamo sa sweldo sa panahon na maraming nagugutom at nawawalan ng tiyan.","Lord, in my next life please make me a cow in New Zealand. I do not want to be here with a president who has to complain about paycheck at a time when many are hungry and lose their stomachs.",0
hi baby girl 🤩 una sa lahat lamon ka lang sis di ka naman tataba HAHAHAHAHA,hi baby girl 🤩 first of all you just sis sis di ka naman tataba hahahahaha,"hi baby girl 🤩 una sa lahat kain ka lang sister, hindi ka naman tataba HAHAHAHAHA","Hi baby girl 🤩 First of all you just eat sister, you won't be fat hahahahaha",0
Sana kasi naiintindihan ng parents natin na hindi sa grade nababase kung magiging successful ka ba in the future o hindi eh.,Hopefully our parents understand that it is not in grade based on whether you will be successful in the future or not.,Sana kasi naiintindihan ng parents natin na hindi nababase sa grade kung magiging successful ka ba in the future o hindi eh.,Hopefully our parents understand that grade is not based on whether you will be successful in the future or not.,0
"Sa mga ganitong pagkakataon mo talaga malalaman kung totoong nararamdaman, naiintindihan at pinahahalagahan ka ng kandidato. VOTE WISELY.","In these cases you will really know how the candidate really feels, understands and values ​​you. Vote wisely.","Sa mga ganitong pagkakataon mo talaga malalaman kung totoong nararamdaman, naiintindihan, at pinahahalagahan ka ng isang kandidato. VOTE WISELY.","In these circumstances you will really know how much a candidate really feels, understands, and values ​​you. Vote wisely.",0
HINDI MO KAILANGANG LUMAYO PARA LUMAYO.,You don't have to stay away to get away.,HINDI MO KAILANGANG LUMAYO PARA LUMAYO.,You don't have to stay away to get away.,0
"Naniniwala kasi akong kung tanga ka, tanga ka talaga. Kanya kanyang choice sa buhay yan.","Because I believe if you're stupid, you're really stupid. She has her choice in life.","Naniniwala kasi akong kung tanga ka, tanga ka talaga. Kanya-kanyang choice sa buhay yan.","Because I believe if you're stupid, you're really stupid. It is his choice in life.",1
kala nyo naman naramdaman nyo talaga kung ano totoong hirap dito sa pinas eh mga palamunin palang naman kayo. Tigilan nyo ko! ,You really feel what really hurts here in Pinas and you are just kidding. Stop me!,"Ang akala nyo naman naramdaman niyo talaga kung ano totoong hirap dito sa Pilipinas, eh mga palamunin pa lang naman kayo. Tigilan nyo ko! ","You think you really feel what really hurts here in the Philippines, you are just kidding. Stop me!",1
Uulit ulitin kong tanga ka! ,I repeat you again!,"Uulit ulitin kong, tanga ka! ","I repeat it, you fool!",1
mga taong hindi naman nakapasa ng UP: + ✨ no @up.edu.ph email no opinion ✨,people who have not passed UP: + ✨ NO @UP.Edu.ph Email No Opinion ✨,mga taong hindi naman nakapasa ng UP: + ✨ no @up.edu.ph email no opinion ✨,people who have not passed UP: + ✨ NO @UP.Edu.ph Email No Opinion ✨,1
tngina nagseselos na ako. Edi kayo na close! Kainin mo yang walang hiyang hinayupak mong sinabi na ako lang bestfriend mo. ,I'm so jealous. Edi you are close! Eat that shameless little person you said I was just your best friend.,tangina nagseselos na ako. kayo na close! Kainin mo yang walang hiyang hinayupak mong sinabi na ako lang bestfriend mo. ,I'm just jealous. You're close! Eat that shameless little person you said I was just your best friend.,1
"Dapat, pag mas piniling lumandi kesa mag-aral ng college, shut up lang ahh? ","Should, if you choose to flirt instead of studying college, just shut up ahh?","Dapat kapag mas piniling lumandi, kaysa mag-aral sa college, shut up lang ha? ","Should when you prefer to flirt, than to go to college, just shut up?",1
"tubig ka ba?
bakit.....?
''kac wala kang taste...,,,, eh.... .... .. .. .. .. .....''","Are you water?
Why .....?
'' kac you have no taste ... ,,,, eh .... .... .. .. .. .. ..... ''","tubig ka ba?
bakit.....?
kasi wala kang taste...,,,, eh.... .... .. .. .. .. .....","Are you water?
Why .....?
because you have no taste ... ,,,, eh .... .... .. .. .. .. ..... .. .....",1
Malandi ka naman talaga . Hindi mo ba talaga pansin ? Ok lang yan may next time pa .,You really are flirty. Don't you really pay attention? It's okay to have next time.,Malandi ka naman talaga . Hindi mo ba talaga pansin ? Ok lang yan may next time pa .,You really are flirty. Don't you really pay attention? It's okay to have next time.,1
 Ganyan ka ba talaga? Feeling pretty ka dahil maraming nanliligaw sayo? , Are you really like that? Feeling pretty because you have a lot of misleading?, Ganyan ka ba talaga? Feeling pretty ka dahil maraming suitors? , Are you really like that? Feeling pretty because you have so many suitors?,1
"hindi ko na talaga mapigil, sobrang nagagalit, nag-iinit yung dugo ko kahit na hindi ko kaano-ano si zebby pero napaka walanghiya mo DARYL (SKUSTA CLEE). napakalala mo. ","I couldn't control it anymore, my blood was so hot, my blood was burning even though I didn't know what Zebby was but you were so shameless Daryl (Skusta Clee). You are so bad.","hindi ko na talaga mapigil, sobrang nagagalit, nag-iinit yung dugo ko kahit na hindi ko kilala in person si zebby, pero napaka walang hiya mo DARYL (SKUSTA CLEE). napakalala mo. ","I couldn't control it anymore, it was so angry, my blood was burning even though I didn't know Zebby in person, but you were so shameless Daryl (Skusta Clee). You are so bad.",1
GAGO KA BA?! Sobrang incompetent and disorganized kasi ng pinanggalingan ,Are you crazy?! Extremely incompetent and disorganized because of origin,GAGO KA BA?! Sobrang incompetent and disorganized ng pinanggalingan nito.,Are you crazy?! Extremely incompetent and disorganized of its origin.,1
"sorry tapos uulitin, gago ka ba?","Sorry then repeat, are you crazy?","sorry tapos uulitin, gago ka ba?","Sorry then repeat, are you crazy?",1
bagong pilipinas bagong mukha tapos marcos at duterte ulit gago ka ba. ,New Philippines new face then Marcos and Duterte again are you crazy.,bagong pilipinas bagong mukha tapos marcos at duterte ulit gago ka ba. ,New Philippines new face then Marcos and Duterte again are you crazy.,1
Matuto tayong manahimik kapag wala tayong ambag sa buhay ng tao. 💯,Let us learn to keep quiet when we have no contribution to human life. 💯,Matuto tayong manahimik kapag wala tayong ambag sa buhay ng isang tao. 💯,Let us learn to keep quiet when we have no contribution to one's life. 💯,1
😞 matagal na po akong magpapapansin sayo pero wala talaga 😭😭💔 ang sakit kasi lagi kitang inaabangan sa friendrequest ko pero wala parin pero di po ako sumuko kasi nga idol na idol kita at isa ka sa mga inpirasyon ko kung bat ako masaya,😞 I have been paying attention to you for a long time but I really don't have the pain because I always look forward to my friendRequest but I still don't give up because I idolize you and I'm one of my inspirations if I'm happy,"😞 matagal na po akong nagpapapansin sayo pero wala talagang nangyayari. 😭😭💔 ang sakit para sa akin, kasi lagi kitang inaabangan sa friend request ko, pero wala parin. pero di po ako sumuko kasi nga ikaw ang idol na idol ko, at isa ka sa mga inpirasyon ko kung bakit ako masaya","😞 I've been paying attention to you for a long time but nothing really happens. 😭😭💔 The pain for me, because I always look forward to my friend request, but still nothing. But I didn't give up because you are my idol, and you are one of my inspirations why I'm happy",1
"Hindi grado ang basehan ng matalino, sadyang tamad lang kaya parating napapakamot ng ulo. ","The basis of the wise is not a grade, just so lazy that it always shakes the head.","Hindi grado ang basehan ng matalino, sadyang tamad lang ang isang tao kaya parating napapakamot ng ulo. ","The basis of the wise is not a grade, a person is just lazy and always has a headache.",1
"BAKIT MGA CRUZ PA ANG ANJAN?
HUWAG KANG MANGINGIALAM KUNG HINDI PAPATAYIN KITA!","Why are Cruz still anjan?
Don't worry if I don't kill you!","BAKIT MGA CRUZ PA ANG ANDIYAN?
HUWAG KANG MANGINGIALAM, KUNG HINDI PAPATAYIN KITA!","Why are the Cruz still there?
Don't be careful, if I don't kill you!",1
tarantado din po kayo kilalanin nyo muna  binabangga nyo ,You also know that you will recognize you first,"tarantado din po kayo, kilalanin nyo muna ang kinakalaban nyo ","You are also a tan, you know what you are fighting for",1
put4ngina bumabalik nanaman ako sa pagiging mainitin ang ulo mga tarantado kayo,Put4ngina returns I'm getting hot -headed,"putangina bumabalik na naman ako sa pagiging mainitin ang ulo, mga tarantado kayo","Putangina I go back to being hot -headed, you guys",1
Bwesit taLaga mga ganitong waLang kwentang maguLang nag anak kapa,Bwesit really these useless parents have children,"Bwisit talaga ang mga ganitong walang kwentang magulang, nag anak ka pa talaga","These parents are really vicious, you are still a child",1
"Angelica Tumang ngayong malapit kana makulong iwan mo na lang sa akin yang boyfriend mo😁aalagaan ko yan plamisss
Nickole Gamboa Tayo na lang magsama","Angelica is now close to being trapped just leave me your boyfriend
Nickole Gamboa let's just go together","Angelica Tumang ngayong malapit ka na makulong, iwan mo na lang sa akin yang boyfriend mo😁aalagaan ko yan, pangako. Nickole Gamboa, tayong dalawa na lang magsama.","Angelica Tumang Now you're about to be trapped, just leave my boyfriend with me, I'll take care of it. Nickole Gamboa, the two of us are just together.",1
"Ngayon ikaw nakarma...
Saan ka?🤨🤨🤨
Gaga babantay bantay ka
Ikaw to ngayon nagkaproblema
Yan Kasi pwet ko Kasi binabantayan mo,","Now you are alarming ...
Where are you? 🤨🤨🤨
Gaga will watch you watch
You are now in trouble
That's because I watch it because you're watching over it,","Ngayon ikaw na-karma...
Saan ka?🤨🤨🤨
Gaga babantay bantay ka,
Ikaw to ngayon ang nagkaproblema
Yan Kasi, puwet ko Kasi binabantayan mo,","Now you are karma ...
Where are you? 🤨🤨🤨
Gaga will watch you,
You are now in trouble
That's because, I'm just watching over it,",1
"Pagkatapos mung sabihin lahat ng pinaka masamang ako sa kwento mu...
Kwento muna din Pano ako naging mabuting tao syo bago ako naging #TARANTADO","Then just tell me all the worst of my story ...
Story first but I became a good person before I became #Tarantado","Pagkatapos mung sabihin lahat ng pinaka masamang ako sa kwento mo
Kwento mo na din kung paano ako naging mabuting tao sayo bago ako naging #TARANTADO","Then just tell all the worst I am in the story of you
You also tell how I became a good person before I became #Tarantado",1
"CHRISTOPHER JOHN B DERILON- ISANG LALAKING HINDI MARUNONG MAKUNTENTO AT MANLOLOKO! PANGET KA NA NGA,PANGET PA NG UGALI MO!😝","Christopher John B Derilon- A man who is not satisfied and cheater! You're so ugly, you still have a habit! 😝","CHRISTOPHER JOHN B DERILON- ISANG LALAKING HINDI MARUNONG MAKUNTENTO AT MANLOLOKO! PANGET KA NA NGA, ANG PANGET DIN NG UGALI MO!😝","Christopher John B Derilon- A man who is not satisfied and cheater! You're so mean, your behavior is too bad! 😝",1
HOY ANONG MH PUTANGINAMO HIRAP NA HIRAP LANG KAYO PURKE 50 MINS MH AGAD? LUGING LUGI KAYO EARLY MID GAME MH AGAD?  PUKINANGINANG PANGET NA TO AMPOTA DI BA PWEDENH PILOTERS KAMPE? ,Hey what is it that is hard to just purke 50 mins mh right away? How much do you lose early mid game mh right away? Do you think that piloters are piloters?,"HOY ANONG PUTANGINA MO, HIRAP NA HIRAP LANG KAYO DAHIL LANG 50 MINUTES NA AGAD? LUGING LUGI KAYO, EARLY MID GAME NA AGAD?  PUKINANG-INANG PANGET NA TO, AMPOTA DI BA PWEDENG PILOTERS ANG KAKAMPI? ","Hey what are you doing, how hard are you just 50 minutes away? Are you going to lose, early mid game right away? This is a bad mother, can't the piloters be piloters?",1
PANGET MO KA BONDING,You bonding bonding,ANG PANGET MO KASAMA SA BONDING.,Your ugly bonding.,1
Tapos mas panget ka pa sa ugali mo po,Then you are even worse than your behavior,Tapos mas panget ka pa sa ugali mo po,Then you are even worse than your behavior,1
"Panget na nga humor mo, panget pa ugali mo","You're so humor, you still have a habit","Panget na nga ng humor mo, ang panget pa ugali mo","Your humor is so bad, your ugly behavior",1
"hi mga tej, ang boto ko ay kay lexi lang😾😾😾why lexi?............................ kasi wala lang tanginamo bat mo ako tinatanong.","Hi Tej, my vote is Lexi Lang😾😾😾why Lexi? ............................ You ask me.","hi mga tej, ang boto ko ay kay lexi lang😾😾😾why lexi? kasi wala lang, tangina mo bakit mo ako tinatanong.","Hi Tej, my vote is Lexi Lang😾😾😾why Lexi? Because nothing, you know why you ask me.",1
"hindi ko ugaling manlait pero seryoso, ang panget mo talaga mag tiktok.","I'm not a joke but seriously, you're really bad.","hindi ko ugali ang manlait pero seryoso, ang panget talaga ng iyong ""tiktok"".","I'm not in the habit of insulting but seriously, your ""Tiktok"" is really ugly.",1
"alam mo kung baket walang nag-sstay sayo?
; amboring mo kase, hirap intindihin, di maipagmamalaki, panget mo pa.","Do you know if no one stays with you?
;;;;;;;;;;;;;;;;;;;;;;;; Amboring you are so hard, it's hard to understand, it's not proud, you are still.","alam mo kung baket walang nag-sstay sayo?boring ka kase, mahirap intindihin, hindi maipagmamalaki, ang panget mo pa.","You know if no one is going to stay with you? You're boring, it's hard to understand, it's not proud, you're still ugly.",1
